1947,43606,NaN
1947.25,43808,NaN
1947.5,44201,NaN
1947.75,44579,NaN
1948,44681,NaN
1948.25,45033,NaN
1948.5,45295,NaN
1948.75,45029,NaN
1949,44238,NaN
1949.25,43739,NaN
1949.5,43784,NaN
1949.75,43517,-7.8285449901438824
1950,43952,-6.0095952892570494
1950.25,45084,-5.2309111503218446
1950.5,46442,-2.7028574754042438
1950.75,46855,0.52433986490564166
1951,47871,5.3548562739033514
1951.25,48068,4.8853242476632204
1951.5,47955,2.5011887367852523
1951.75,48309,5.6318749805129755
1952,48504,3.4046215478645081
1952.25,48286,-1.3198383274350363
1952.5,49319,-1.0962678603209497
1952.75,50164,3.5275689433804018
1953,50475,-0.17533903708863363
1953.25,50522,1.0698762765596257
1953.5,50365,1.8715838655832613
1953.75,49702,-2.7066652555010933
1954,49158,-3.7545341568597905
1954.25,48896,-2.3036574888717496
1954.5,48882,-8.2808400818953487
1954.75,49331,-7.9489818452909731
1955,49963,-4.5398108834006052
1955.25,50790,-2.9799329021618632
1955.5,51262,-2.0638238686469776
1955.75,51805,1.1372350485783045
1956,52295,2.2180288505041972
1956.25,52584,2.0507159650071571
1956.5,52601,1.8085435879149827
1956.75,52930,0.84243090182394553
1957,53157,0.23278583486444404
1957.25,53066,-1.3276370237203992
1957.5,52932,-1.191408083657052
1957.75,52385,-3.4974758673743054
1958,51300,-6.7284386110707146
1958.25,50912,-7.4859791272874645
1958.5,51506,-5.9023468938480619
1958.75,52088,-6.5930032196881712
1959,53016,-5.0553573478177896
1959.25,53679,-2.5973215634157896
1959.5,53429,-3.0648743606764128
1959.75,54175,-0.021780530259320585
1960,54458,3.553936473780368
1960.25,54347,1.4709613992022241
1960.5,54228,-2.4641330188023858
1960.75,53744,-2.8643352276330916
1961,53662,-4.4731811026344985
1961.25,53977,-4.1820569477431491
1961.5,54388,-0.57291791591933361
1961.75,54871,-4.4474498527290507
1962,55276,-3.3464667542705229
1962.25,55644,-0.8039927960373916
1962.5,55977,-0.76820246901024802
1962.75,56028,0.65217521054137251
1963,56322,0.074466462140435397
1963.25,56658,-0.96158147837491015
1963.5,57077,-0.46196522819559505
1963.75,57360,-0.49413051815577091
1964,57898,0.067421337295627382
1964.25,58221,0.083972174612881645
1964.5,58903,0.63839991269037455
1964.75,59421,2.0160398939337938
1965,60003,1.6751725961330521
1965.25,60690,2.0184725544249886
1965.5,61490,2.7046778918331711
1965.75,62321,3.9790203672330335
1966,63192,3.8696814011618699
1966.25,64110,5.2957756401826828
1966.5,64644,4.3009219963391843
1966.75,65200,4.7037216491221443
1967,65530,4.3675587691975579
1967.25,65750,3.2498975114526729
1967.5,66164,2.5003132038293643
1967.75,66900,2.4182928905936478
1968,67295,1.7067182623079589
1968.25,67904,1.16734131973476
1968.5,68487,2.0607697383150025
1968.75,69246,2.0790877937033656
1969,69905,2.6460341183667424
1969.25,70636,3.455861392711995
1969.5,70917,2.5863136207528896
1969.75,71240,1.3555639475816861
1970,71452,2.1154992409683473
1970.25,71029,0.30773929772840347
1970.5,70948,-0.75701050110160395
1970.75,70790,-2.2138903739178204
1971,70859,-2.7661132790815373
1971.25,71253,-3.2655718501168849
1971.5,71617,-2.3572795301845417
1971.75,72108,-2.3951211578291804
1972,72945,-1.6776767640624257
1972.25,73760,1.1452366110022467
1972.5,74263,0.86251091385156542
1972.75,75270,2.2413692330646882
1973,76285,3.3039609078803096
1973.25,76887,3.0176353697613649
1973.5,77276,3.453430541044554
1973.75,78035,3.786271400754913
1974,78296,2.423645471686541
1974.25,78602,2.0755942780854184
1974.5,78611,2.2441969853512092
1974.75,77657,-1.3584911641605686
1975,76649,-3.9464511737480734
1975.25,76520,-3.7737294145654232
1975.5,77230,-3.2009657699693435
1975.75,78018,-4.190888670366121
1976,79049,-2.3392994352032019
1976.25,79376,-2.3619888589150833
1976.5,79892,-1.5839262944773509
1976.75,80448,1.7894822953817311
1977,81391,3.6271917188773841
1977.25,82488,2.8932134785798098
1977.5,83532,2.2308825158511354
1977.75,84408,3.2645659532718128
1978,85461,3.5086875827421409
1978.25,86951,6.1809362104306729
1978.5,87618,5.8199375954284278
1978.75,88673,5.8504076510691903
1979,89480,5.1595111791257295
1979.25,90109,4.5431699101400227
1979.5,90325,4.0060647442369373
1979.75,90673,3.7214557554577823
1980,90994,2.4761553908551832
1980.25,90099,-0.88200961071038364
1980.5,90210,0.063600256063182314
1980.75,90943,-0.95982026195588332
1981,91210,-1.559813171974838
1981.25,91490,-1.5326302249006858
1981.5,91479,-1.428492671444701
1981.75,90893,-2.9396415824101041
1982,90432,-3.9628986765594618
1982.25,89864,-1.8063995238032931
1982.5,89183,-4.6919250387229567
1982.75,88769,-7.1791623367823831
1983,89090,-5.5086278666335602
1983.25,90022,-4.5907791555255244
1983.5,91247,-3.1074163054897781
1983.75,92227,-0.70932021733756301
1984,93429,0.46865834398977313
1984.25,94479,2.0454986511622337
1984.5,95344,3.8987992548454713
1984.75,96107,4.6412649033775324
1985,96843,4.0162975949995143
1985.25,97459,3.2512329094349752
1985.5,98045,2.8802736532175004
1985.75,98609,3.3020043794947469
1986,98935,2.1413865908361913
1986.25,99155,1.4302222291391899
1986.5,99934,1.6540013797571191
1986.75,100511,1.4155785662148901
1987,101164,1.1977392030084957
1987.25,101900,1.3919426094789742
1987.5,102646,1.5103301153610573
1987.75,103664,1.8825696241001424
1988,104487,2.63859885101283
1988.25,105324,3.2481230831008361
1988.5,106009,2.216916482122997
1988.75,106906,2.9290087840449814
1989,107619,3.1123164724613162
1989.25,108026,2.5900613673290991
1989.5,108365,2.2588265505851268
1989.75,108849,1.4529572299329629
1990,109647,1.7734980726027061
1990.25,109862,1.2535661763592998
1990.5,109525,0.39772175475650329
1990.75,109160,-1.0671122447204198
1991,108577,-2.0284411250117955
1991.25,108338,-2.2001413054699697
1991.5,108340,-2.6387681994053764
1991.75,108325,-3.4529719452852987
1992,108368,-4.4817301275229511
1992.25,108721,-3.4592649741789501
1992.5,108966,-2.3260153030707897
1992.75,109496,-1.9932969863327799
1993,109998,-1.0543426084777821
1993.25,110754,-0.6617214812461043
1993.5,111451,-0.31755861955616638
1993.75,112312,0.75853527153208233
1994,113248,1.6031752801582115
1994.25,114246,1.803178589600293
1994.5,115254,2.7380509178042303
1994.75,116164,2.8383288787367746
1995,116913,3.1168113876810821
1995.25,117294,2.6178171230610587
1995.5,117887,2.6601117605630407
1995.75,118322,2.2018875785911405
1996,119002,1.9100088837624298
1996.25,119774,1.7459995492288272
1996.5,120427,1.4857123464946653
1996.75,121147,1.4627703585013023
1997,122000,1.6888691563124212
1997.25,122818,2.3426530908357108
1997.5,123605,2.0454060359893447
1997.75,124554,2.5149513652979749
1998,125177,2.2377971723435621
1998.25,126080,2.2325277966895101
1998.5,126774,2.5341536907112641
1998.75,127601,2.5363664356650588
1999,128244,2.1779451720428824
1999.25,129091,2.3007216685143703
1999.5,129791,2.3051662658238001
1999.75,130780,2.1225328482580608
2000,131608,2.6470830709351958
2000.25,132075,1.980591631542211
2000.5,132377,1.8280761181890739
2000.75,132731,1.3890217654766275
2001,132752,1.0485784354070802
2001.25,132302,-0.13604921334081155
2001.5,131793,-0.9194886140055587
2001.75,131005,-2.500652574522519
2002,130713,-3.1536186107002777
2002.25,130684,-3.0840096500432992
2002.5,130526,-3.4489715994345715
2002.75,130505,-3.9876986090030186
2003,130238,-3.9380736967225403
2003.25,130195,-3.2542819184488962
2003.5,130281,-3.040940368268366
2003.75,130618,-2.1437138988469542
2004,131158,-2.1171358772594431
2004.25,131791,-1.8504384435698285
2004.5,132120,-1.054408677405263
2004.75,132660,-0.69002250244489005
2005,133169,0.12320995992740791
2005.25,133955,0.50550605612147592
2005.5,134593,0.74574166903312289
2005.75,135174,0.81339723229666561
2006,136049,0.9896779849534596
2006.25,136337,0.81543326794280802
2006.5,136883,1.3921792550474947
2006.75,137266,1.0142425477049528
2007,137785,0.97873556334639034
2007.25,138085,0.43656794791831999
2007.5,138116,0.21108354167290599
2007.75,138413,0.13815440790176581
2008,138268,-0.95959823357657115
2008.25,137708,-0.9459810093512715
2008.5,136781,-2.3052173656963078
2008.75,134844,-4.0246752314039895
2009,132527,-6.1921755748792293
2009.25,131020,-7.3703056291687972
2009.5,130260,-7.7263646497733589
2009.75,129774,-8.7317913698971097
2010,129896,-8.1554311144896019
2010.25,130528,-6.8972723530937401
2010.5,130372,-6.3130471503004628
2010.75,130840,-3.8674748117550735
2011,131295,-1.8867929336765883
2011.25,131949,-1.6038801904960565
2011.5,132372,-1.3924749695702303
2011.75,132927,-0.31240520188111986
2012,133761,0.021898297728739635
2012.25,134038,-0.44691772352302905
2012.5,134552,1.2707438261918469
2012.75,135076,0.67272110551857622
2013,135712,0.65696745283207747
2013.25,136268,0.65995927856010894
2013.5,136862,1.0667370568296519
2013.75,137387,0.92980649048377018
2014,138014,0.44127247627784527
2014.25,138843,1.5244895918715429
2014.5,139579,1.4037542189312262
2014.75,140402,1.4311448410796856
2015,140972,1.3772802118410254
2015.25,141724,1.6258207261664666
2015.5,142300,1.5960202799333274
2015.75,143146,1.8582484710768767
2016,143733,1.723205816859263
2016.25,144175,1.2575256157897456
